tabela,coluna,mach,impresso,modelo,erro,erro_em_unidades,independente
"5""/38 NAVY (p. 53)",CMA,1.2,3.653,3.6539692,0.0009692,0.97,circular
"5""/38 NAVY (p. 53)",CMA,1.35,3.494,3.4808068,-0.0131932,13.19,sim
"5""/38 NAVY (p. 53)",CMA,1.5,3.569,3.5473458,-0.0216542,21.65,sim
"5""/38 NAVY (p. 53)",CMA,1.75,3.408,3.4268748,0.0188748,18.87,sim
"5""/38 NAVY (p. 53)",CMA,2.0,3.331,3.3308174,-0.0001826,0.18,circular
"5""/38 NAVY (p. 53)",CMA,2.5,3.206,3.7190198,0.5130198,513.02,sim
"5""/38 NAVY (p. 53)",CMA,3.0,3.071,3.1094557,0.0384557,38.46,sim
"5""/38 NAVY (p. 53)",CMA,4.0,3.06,3.0991782,0.0391782,39.18,sim
"5""/38 NAVY (p. 53)",CMA,5.0,3.043,3.0818283,0.0388283,38.83,sim
Cmq 5/38,CMQ,0.01,-9.419,-9.418821,0.000179,0.18,sim
Cmq 5/38,CMQ,0.6,-9.419,-9.418821,0.000179,0.18,sim
Cmq 5/38,CMQ,0.8,-9.419,-9.418821,0.000179,0.18,sim
Cmq 5/38,CMQ,0.9,-11.75,-11.7504932,-0.0004932,0.49,sim
Cmq 5/38,CMQ,0.95,-14.259,-14.2588925,0.0001075,0.11,sim
Cmq 5/38,CMQ,1.0,-18.321,-18.3206567,0.0003433,0.34,sim
Cmq 5/38,CMQ,1.05,-17.984,-17.9841062,-0.0001062,0.11,sim
Cmq 5/38,CMQ,1.1,-19.352,-19.3599394,-0.0079394,7.94,sim
Cmq 5/38,CMQ,1.2,-20.595,-20.5954859,-0.0004859,0.49,sim
Cmq 5/38,CMQ,1.35,-20.122,-20.1218369,0.0001631,0.16,sim
Cmq 5/38,CMQ,1.5,-18.992,-18.9917002,0.0002998,0.3,sim
Cmq 5/38,CMQ,1.75,-18.992,-18.9917002,0.0002998,0.3,sim
Cmq 5/38,CMQ,2.0,-18.992,-18.9917002,0.0002998,0.3,sim
Cmq 5/38,CMQ,2.5,-18.992,-18.9917002,0.0002998,0.3,sim
Cmq 5/38,CMQ,3.0,-18.992,-18.9917002,0.0002998,0.3,sim
Cmq 5/38,CMQ,4.0,-18.992,-18.9917002,0.0002998,0.3,sim
Cmq 5/38,CMQ,5.0,-18.992,-18.9917002,0.0002998,0.3,sim
Cmq M101,CMQ,0.01,-5.229,-5.2250411,0.0039589,3.96,circular
Cmq M101,CMQ,0.6,-5.229,-5.2250411,0.0039589,3.96,circular
Cmq M101,CMQ,0.8,-5.229,-5.2250411,0.0039589,3.96,circular
Cmq M101,CMQ,0.9,-7.533,-7.5326743,0.0003257,0.33,circular
Cmq M101,CMQ,0.95,-9.961,-9.9610116,-1.16e-05,0.01,circular
Cmq M101,CMQ,1.0,-13.892,-13.8917839,0.0002161,0.22,circular
Cmq M101,CMQ,1.05,-13.436,-13.4359553,4.47e-05,0.04,circular
Cmq M101,CMQ,1.1,-14.861,-14.6625076,0.1984924,198.49,circular
Cmq M101,CMQ,1.2,-15.849,-15.8445471,0.0044529,4.45,circular
Cmq M101,CMQ,1.35,-15.601,-15.6611991,-0.0601991,60.2,circular
Cmq M101,CMQ,1.5,-15.343,-15.3433959,-0.0003959,0.4,circular
Cmq M101,CMQ,1.75,-15.343,-15.3433959,-0.0003959,0.4,circular
Cmq M101,CMQ,2.0,-15.343,-15.3433959,-0.0003959,0.4,circular
Cmq M101,CMQ,2.5,-15.343,-15.3433959,-0.0003959,0.4,circular
Cmq M101,CMQ,3.0,-15.343,-15.3433959,-0.0003959,0.4,circular
Cmq M101,CMQ,4.0,-15.343,-15.3433959,-0.0003959,0.4,circular
Cmq M101,CMQ,5.0,-15.343,-15.3433959,-0.0003959,0.4,circular
Cmq 9cal,CMQ,0.01,-71.1,-71.174675,-0.074675,0.75,sim
Cmq 9cal,CMQ,0.6,-71.1,-71.174675,-0.074675,0.75,sim
Cmq 9cal,CMQ,0.8,-71.1,-71.174675,-0.074675,0.75,sim
Cmq 9cal,CMQ,0.9,-74.4,-74.40873,-0.00873,0.09,sim
Cmq 9cal,CMQ,0.95,-76.7,-76.705673,-0.005673,0.06,sim
Cmq 9cal,CMQ,1.0,-80.7,-80.734236,-0.034236,0.34,sim
Cmq 9cal,CMQ,1.05,-80.4,-80.4872255,-0.0872255,0.87,sim
Cmq 9cal,CMQ,1.1,-85.0,-85.098937,-0.098937,0.99,sim
Cmq 9cal,CMQ,1.2,-90.4,-90.441494,-0.041494,0.41,sim
Cmq 9cal,CMQ,1.35,-100.1,-100.138789,-0.038789,0.39,sim
Cmq 9cal,CMQ,1.5,-114.0,-114.0658205,-0.0658205,0.66,sim
Cmq 9cal,CMQ,1.75,-120.0,-120.0658205,-0.0658205,0.66,sim
Cmq 9cal,CMQ,2.0,-126.0,-126.0658205,-0.0658205,0.66,sim
Cmq 9cal,CMQ,2.5,-132.0,-132.0658205,-0.0658205,0.66,sim
Cmq 9cal,CMQ,3.0,-132.0,-132.0658205,-0.0658205,0.66,sim
Cmq 9cal,CMQ,4.0,-126.0,-126.0658205,-0.0658205,0.66,sim
Cmq 9cal,CMQ,5.0,-117.0,-117.0658205,-0.0658205,0.66,sim
